x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.8,2002-10-08 00:00:00,ON,2002,10,8,8.7,,5.7,,11.7,,0,,,M,,M,,,8,,32,,0,,9.3,,53,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.9,2002-10-09 00:00:00,ON,2002,10,9,13.2,,10.4,,16,,0,,,M,,M,,,9,,33,,0,,4.8,,67,,98,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.10,2002-10-10 00:00:00,ON,2002,10,10,12.2,,8.7,,15.6,,0,,,M,,M,,,0,,0,,0,,5.8,,71,,100,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.11,2002-10-11 00:00:00,ON,2002,10,11,14.5,,12.2,,16.7,,0.5,,,M,,M,,,7,,50,,0,,3.5,,83,,98,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.12,2002-10-12 00:00:00,ON,2002,10,12,15.1,,13.5,,16.7,,0,,,M,,M,,,7,,37,,0,,2.9,,85,,99,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.13,2002-10-13 00:00:00,ON,2002,10,13,10.3,,4.9,,15.7,,1,,,M,,M,,,27,,59,,0,,7.7,,43,,97,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.14,2002-10-14 00:00:00,ON,2002,10,14,7.1,,3.1,,11,,0,,,M,,M,,,13,,32,,0,,10.9,,45,,70,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.15,2002-10-15 00:00:00,ON,2002,10,15,10.5,,7.8,,13.2,,0,,,M,,M,,,7,,33,,0,,7.5,,69,,86,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.16,2002-10-16 00:00:00,ON,2002,10,16,9.3,,6.2,,12.4,,1.5,,,M,,M,,,34,,56,,0,,8.7,,77,,91,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.17,2002-10-17 00:00:00,ON,2002,10,17,7.1,,4.6,,9.5,,0,,,M,,M,,,31,,32,,0,,10.9,,45,,80,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.18,2002-10-18 00:00:00,ON,2002,10,18,7.9,,3.4,,12.3,,4.5,,,M,,M,,,23,,41,,0,,10.1,,64,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.19,2002-10-19 00:00:00,ON,2002,10,19,10.4,,6.5,,14.3,,2.5,,,M,,M,,,26,,65,,0,,7.6,,59,,96,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.20,2002-10-20 00:00:00,ON,2002,10,20,8,,4.1,,11.9,,0.5,,,M,,M,,,25,,50,,0,,10,,56,,82,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.21,2002-10-21 00:00:00,ON,2002,10,21,5.9,,3.1,,8.6,,0,,,M,,M,,,0,,0,,0,,12.1,,54,,75,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.22,2002-10-22 00:00:00,ON,2002,10,22,6.2,,5,,7.4,,8,,,M,,M,,,0,,0,,0,,11.8,,65,,91,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.23,2002-10-23 00:00:00,ON,2002,10,23,2.8,,-0.3,,5.8,,0.5,,,M,,M,,,32,,35,,0,,15.2,,56,,85,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.24,2002-10-24 00:00:00,ON,2002,10,24,2.4,,-1,,5.7,,0,,,M,,M,,,0,,0,,0,,15.6,,48,,68,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.25,2002-10-25 00:00:00,ON,2002,10,25,5.9,,3.1,,8.6,,9.5,,,M,,M,,,8,,54,,0,,12.1,,51,,96,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.26,2002-10-26 00:00:00,ON,2002,10,26,8,,4.7,,11.3,,1,,,M,,M,,,32,,32,,0,,10,,60,,95,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.27,2002-10-27 00:00:00,ON,2002,10,27,7.2,,3.8,,10.6,,0,,,M,,M,,,25,E,46,E,0,,10.8,,48,,84,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.28,2002-10-28 00:00:00,ON,2002,10,28,4.6,,2,,7.2,,0,,,M,,M,,,0,,0,,0,,13.4,,55,,77,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.29,2002-10-29 00:00:00,ON,2002,10,29,3,,0.8,,5.2,,0.5,,,M,,M,,,5,,46,,0,,15,,57,,77,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.30,2002-10-30 00:00:00,ON,2002,10,30,2.3,,-0.1,,4.6,,0,,,M,,M,,,0,,0,,0,,15.7,,,,,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.10.31,2002-10-31 00:00:00,ON,2002,10,31,3.5,,-0.8,,7.8,,0,,,M,,M,,,26,,37,,0,,14.5,,60,,85,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.1,2002-11-01 00:00:00,ON,2002,11,1,2.6,,-0.3,,5.4,,0.5,,,M,,M,,,26,,57,,0,,15.4,,48,,88,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.2,2002-11-02 00:00:00,ON,2002,11,2,2.8,,-0.2,,5.8,,0,,,M,,M,,,24,,48,,0,,15.2,,54,,90,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.3,2002-11-03 00:00:00,ON,2002,11,3,3,,0,,6,,0,,,M,,M,,,0,,0,,0,,15,,56,,77,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.4,2002-11-04 00:00:00,ON,2002,11,4,6.4,,2.7,,10.1,,0.5,,,M,,M,,,29,,54,,0,,11.6,,51,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.5,2002-11-05 00:00:00,ON,2002,11,5,3.3,,0,,6.6,,5.5,,,M,,M,,,9,,50,,0,,14.7,,64,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.6,2002-11-06 00:00:00,ON,2002,11,6,5.5,,2.4,,8.6,,0,,,M,,M,,,32,,57,,0,,12.5,,61,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.7,2002-11-07 00:00:00,ON,2002,11,7,1.5,,-5.4,,8.4,,0,,,M,,M,,,21,,65,,0,,16.5,,36,,82,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.8,2002-11-08 00:00:00,ON,2002,11,8,11.2,,8.1,,14.3,,0.5,,,M,,M,,,24,,56,,0,,6.8,,65,,90,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.9,2002-11-09 00:00:00,ON,2002,11,9,10.8,,8,,13.5,,0,,,M,,M,,,20,,33,,0,,7.2,,70,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.10,2002-11-10 00:00:00,ON,2002,11,10,12.9,,10.7,,15.1,,35.5,,,M,,M,,,24,,37,,0,,5.1,,73,,100,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.11,2002-11-11 00:00:00,ON,2002,11,11,10.2,,7.2,,13.1,,0,,,M,,M,,,27,,39,,0,,7.8,,70,,100,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.12,2002-11-12 00:00:00,ON,2002,11,12,6.3,,4.8,,7.7,,0,,,M,,M,,,27,,32,,0,,11.7,,61,,75,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.13,2002-11-13 00:00:00,ON,2002,11,13,6.4,,4.2,,8.6,,0,,,M,,M,,,21,,35,,0,,11.6,,64,,86,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.14,2002-11-14 00:00:00,ON,2002,11,14,8.2,,4.8,,11.6,,0.5,,,M,,M,,,23,,35,,0,,9.8,,70,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.15,2002-11-15 00:00:00,ON,2002,11,15,0.9,,-3.2,,4.9,,2.5,,,M,,M,,,3,,44,,0,,17.1,,52,,87,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.16,2002-11-16 00:00:00,ON,2002,11,16,-3.2,,-4.9,,-1.4,,0,,,M,,M,,,5,,41,,0,,21.2,,50,,85,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.17,2002-11-17 00:00:00,ON,2002,11,17,-1.3,,-2.4,,-0.2,,0,,,M,,M,,,3,,33,,0,,19.3,,81,,92,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.18,2002-11-18 00:00:00,ON,2002,11,18,1.9,,-0.2,,4,,5.5,,,M,,M,,,26,,48,,0,,16.1,,63,,81,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.19,2002-11-19 00:00:00,ON,2002,11,19,5.4,,3.5,,7.2,,1.5,,,M,,M,,,18,,33,,0,,12.6,,67,,95,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.20,2002-11-20 00:00:00,ON,2002,11,20,7.6,,4.5,,10.6,,0,,,M,,M,,,0,,0,,0,,10.4,,73,,89,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.21,2002-11-21 00:00:00,ON,2002,11,21,7.5,,5.7,,9.3,,0,,,M,,M,,,1,,35,,0,,10.5,,74,,91,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.22,2002-11-22 00:00:00,ON,2002,11,22,2,,-2,,6,,0.5,,,M,,M,,,35,,63,,0,,16,,65,,84,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.23,2002-11-23 00:00:00,ON,2002,11,23,1.4,,-2,,4.8,,0,,,M,,M,,,30,,56,,0,,16.6,,58,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.24,2002-11-24 00:00:00,ON,2002,11,24,3.7,,1.5,,5.8,,0.5,,,M,,M,,,23,,50,,0,,14.3,,63,,88,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.25,2002-11-25 00:00:00,ON,2002,11,25,2.8,,-0.2,,5.8,,,M,,M,,M,,,0,,0,,0,,15.2,,59,,91,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.26,2002-11-26 00:00:00,ON,2002,11,26,0.3,,-2,,2.5,,0,,,M,,M,,,0,,0,,0,,17.7,,51,,78,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.27,2002-11-27 00:00:00,ON,2002,11,27,-2.7,,-5.1,,-0.3,,0,,,M,,M,,,0,,0,,0,,20.7,,46,,76,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.28,2002-11-28 00:00:00,ON,2002,11,28,-0.7,,-3.7,,2.3,,0,,,M,,M,,,23,,61,,0,,18.7,,52,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.29,2002-11-29 00:00:00,ON,2002,11,29,3.1,,-0.2,,6.4,,1,,,M,,M,,,21,,78,,0,,14.9,,63,,87,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.11.30,2002-11-30 00:00:00,ON,2002,11,30,-0.4,,-5.6,,4.9,,0,,,M,,M,,,26,,50,,0,,18.4,,58,,83,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.1,2002-12-01 00:00:00,ON,2002,12,1,-4.5,,-7.3,,-1.6,,0,,,M,,M,,,23,,61,,0,,22.5,,52,,77,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.2,2002-12-02 00:00:00,ON,2002,12,2,-7.2,,-13.1,,-1.3,,0,,,M,,M,,,24,,56,,0,,25.2,,40,,73,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.3,2002-12-03 00:00:00,ON,2002,12,3,-9.5,,-15.3,,-3.7,,0.5,,,M,,M,,,32,,35,,0,,27.5,,49,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.4,2002-12-04 00:00:00,ON,2002,12,4,-3.8,,-8.1,,0.6,,0,,,M,,M,,,27,,35,,0,,21.8,,52,,77,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.5,2002-12-05 00:00:00,ON,2002,12,5,-2.9,,-5.4,,-0.3,,0,,,M,,M,,,0,,0,,0,,20.9,,48,,69,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.6,2002-12-06 00:00:00,ON,2002,12,6,-1.8,,-3.8,,0.3,,0,,,M,,M,,,23,,61,,0,,19.8,,52,,73,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.7,2002-12-07 00:00:00,ON,2002,12,7,0.7,,-1.1,,2.5,,0,,,M,,M,,,22,,74,,0,,17.3,,66,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.8,2002-12-08 00:00:00,ON,2002,12,8,-4.3,,-10.8,,2.3,,0,,,M,,M,,,32,,59,,0,,22.3,,45,,83,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.9,2002-12-09 00:00:00,ON,2002,12,9,-6,,-11.6,,-0.3,,0,,,M,,M,,,23,,69,,0,,24,,46,,71,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.10,2002-12-10 00:00:00,ON,2002,12,10,0.5,,-2.8,,3.8,,0,,,M,,M,,,25,,54,,0,,17.5,,54,,80,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.11,2002-12-11 00:00:00,ON,2002,12,11,0,,-3.9,,3.9,,2.5,,,M,,M,,,0,,0,,0,,18,,69,,89,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.12,2002-12-12 00:00:00,ON,2002,12,12,3.4,,0.4,,6.3,,0.5,,,M,,M,,,21,,32,,0,,14.6,,77,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.13,2002-12-13 00:00:00,ON,2002,12,13,1.9,,-0.4,,4.2,,1,,,M,,M,,,5,,33,,0,,16.1,,78,,89,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.14,2002-12-14 00:00:00,ON,2002,12,14,4.1,,1.6,,6.6,,3.5,,,M,,M,,,34,,44,,0,,13.9,,61,,88,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.15,2002-12-15 00:00:00,ON,2002,12,15,1.6,,-0.2,,3.4,,2.5,,,M,,M,,,5,,46,,0,,16.4,,69,,90,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.16,2002-12-16 00:00:00,ON,2002,12,16,-5.6,,-11.1,,-0.1,,0,,,M,,M,,,33,,59,,0,,23.6,,59,,83,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.17,2002-12-17 00:00:00,ON,2002,12,17,-5.9,,-11,,-0.8,,0,,,M,,M,,,6,,39,,0,,23.9,,59,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.18,2002-12-18 00:00:00,ON,2002,12,18,1.6,,-1,,4.1,,0.5,,,M,,M,,,9,,52,,0,,16.4,,57,,80,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.19,2002-12-19 00:00:00,ON,2002,12,19,4.9,,3.4,,6.4,,2.5,,,M,,M,,,0,,0,,0,,13.1,,71,,94,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.20,2002-12-20 00:00:00,ON,2002,12,20,4.3,,2,,6.6,,1.5,,,M,,M,,,26,,59,,0,,13.7,,66,,98,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.21,2002-12-21 00:00:00,ON,2002,12,21,1.6,,0.6,,2.6,,0,,,M,,M,,,24,,69,,0,,16.4,,56,,75,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.22,2002-12-22 00:00:00,ON,2002,12,22,1.9,,0.2,,3.6,,0,,,M,,M,,,26,,63,,0,,16.1,,60,,72,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.23,2002-12-23 00:00:00,ON,2002,12,23,-0.2,,-1.7,,1.4,,0,,,M,,M,,,26,,63,,0,,18.2,,59,,86,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.24,2002-12-24 00:00:00,ON,2002,12,24,0.3,,-1.1,,1.7,,0,,,M,,M,,,24,,41,,0,,17.7,,53,,67,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.25,2002-12-25 00:00:00,ON,2002,12,25,-1.2,,-3.9,,1.5,,1.5,,,M,,M,,,7,,59,,0,,19.2,,62,,86,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.26,2002-12-26 00:00:00,ON,2002,12,26,-1.2,,-4.3,,2,,0,,,M,,M,,,27,,54,,0,,19.2,,62,,73,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.27,2002-12-27 00:00:00,ON,2002,12,27,-2.3,,-4.4,,-0.1,,0,,,M,,M,,,24,,41,,0,,20.3,,70,,78,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.28,2002-12-28 00:00:00,ON,2002,12,28,-1.6,,-4.7,,1.5,,0,,,M,,M,,,22,,50,,0,,19.6,,73,,82,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.29,2002-12-29 00:00:00,ON,2002,12,29,1.2,,-0.9,,3.2,,0,,,M,,M,,,0,,0,,0,,16.8,,57,,80,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.30,2002-12-30 00:00:00,ON,2002,12,30,3,,0.4,,5.5,,1.5,,,M,,M,,,9,,57,,0,,15,,65,,97,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2002.12.31,2002-12-31 00:00:00,ON,2002,12,31,4.4,,0.8,,7.9,,0.5,,,M,,M,,,27,,33,,0,,13.6,,61,,97,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.1,2003-01-01 00:00:00,ON,2003,1,1,-2.7,,-6.8,,1.5,,0.5,,,M,,M,,,3,,48,,0,,20.7,,47,,63,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.2,2003-01-02 00:00:00,ON,2003,1,2,-6.2,,-9.2,,-3.1,,5,,,M,,M,,,6,,72,,0,,24.2,,56,,89,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.3,2003-01-03 00:00:00,ON,2003,1,3,-2.2,,-5.1,,0.8,,4,,,M,,M,,,5,,54,,0,,20.2,,79,,92,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.4,2003-01-04 00:00:00,ON,2003,1,4,-1.8,,-3.2,,-0.4,,0.5,,,M,,M,,,0,,0,,0,,19.8,,66,,83,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.5,2003-01-05 00:00:00,ON,2003,1,5,-2,,-2.9,,-1,,0,,,M,,M,,,0,,0,,0,,20,,70,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.6,2003-01-06 00:00:00,ON,2003,1,6,-5.9,,-11.1,,-0.6,,2,,,M,,M,,,0,,0,,0,,23.9,,,,,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.7,2003-01-07 00:00:00,ON,2003,1,7,-5.4,,-11.8,,1,,1,,,M,,M,,,21,,57,,0,,23.4,,69,,94,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.8,2003-01-08 00:00:00,ON,2003,1,8,3.3,,0.9,,5.6,,0,,,M,,M,,,27,,56,,0,,14.7,,63,,89,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.9,2003-01-09 00:00:00,ON,2003,1,9,0.7,,-4.5,,5.8,,1,,,M,,M,,,29,,67,,0,,17.3,,63,,93,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.10,2003-01-10 00:00:00,ON,2003,1,10,-5.6,,-9.1,,-2,,0,,,M,,M,,,25,,72,,0,,23.6,,56,,84,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.11,2003-01-11 00:00:00,ON,2003,1,11,-4.8,,-6.5,,-3.1,,0,,,M,,M,,,24,E,61,E,0,,22.8,,60,,76,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.12,2003-01-12 00:00:00,ON,2003,1,12,-3.1,,-5.4,,-0.8,,0.5,,,M,,M,,,24,,63,,0,,21.1,,53,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.13,2003-01-13 00:00:00,ON,2003,1,13,-4.4,,-7.7,,-1,,0,,,M,,M,,,23,,70,,0,,22.4,,51,,76,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.14,2003-01-14 00:00:00,ON,2003,1,14,-7.3,,-9.6,,-5,,0,,,M,,M,,,27,,39,,0,,25.3,,48,,73,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.15,2003-01-15 00:00:00,ON,2003,1,15,-6,,-7.8,,-4.1,,0,,,M,,M,,,26,,61,,0,,24,,56,,81,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.16,2003-01-16 00:00:00,ON,2003,1,16,-6,,-7.5,,-4.5,,0,,,M,,M,,,25,,59,,0,,24,,53,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.17,2003-01-17 00:00:00,ON,2003,1,17,-11.5,,-16.7,,-6.2,,0,,,M,,M,,,32,,54,,0,,29.5,,43,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.18,2003-01-18 00:00:00,ON,2003,1,18,-8.2,,-12.3,,-4,,0.5,,,M,,M,,,21,,65,,0,,26.2,,58,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.19,2003-01-19 00:00:00,ON,2003,1,19,-6.6,,-8.3,,-4.8,,0,,,M,,M,,,23,,89,,0,,24.6,,51,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.20,2003-01-20 00:00:00,ON,2003,1,20,-9.1,,-11.4,,-6.8,,0,,,M,,M,,,29,,67,,0,,27.1,,40,,71,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.21,2003-01-21 00:00:00,ON,2003,1,21,-11.7,,-14,,-9.4,,0,,,M,,M,,,26,,46,,0,,29.7,,49,,73,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.22,2003-01-22 00:00:00,ON,2003,1,22,-14.1,,-18.5,,-9.7,,0.5,,,M,,M,,,30,,52,,0,,32.1,,42,,75,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.23,2003-01-23 00:00:00,ON,2003,1,23,-15,,-17.5,,-12.5,,0,,,M,,M,,,32,,48,,0,,33,,53,,64,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.24,2003-01-24 00:00:00,ON,2003,1,24,,M,-15.5,E,,M,,M,,M,,M,,,,M,,M,,M,,M,,,,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.25,2003-01-25 00:00:00,ON,2003,1,25,-5.8,,-8,,-3.5,,0,,,M,,M,,,0,,0,,0,,23.8,,,,,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.26,2003-01-26 00:00:00,ON,2003,1,26,-10.5,,-17.7,,-3.2,,0,,,M,,M,,,24,,48,,0,,28.5,,43,,83,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.27,2003-01-27 00:00:00,ON,2003,1,27,-14.9,,-20.6,,-9.1,,0,,,M,,M,,,22,,44,,0,,32.9,,49,,74,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.28,2003-01-28 00:00:00,ON,2003,1,28,-6.3,,-10.1,,-2.5,,0.5,,,M,,M,,,23,,39,,0,,24.3,,62,,84,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.29,2003-01-29 00:00:00,ON,2003,1,29,-7.4,,-12.7,,-2.1,,0.5,,,M,,M,,,34,,39,,0,,25.4,,52,,82,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.30,2003-01-30 00:00:00,ON,2003,1,30,-9.4,,-15.6,,-3.2,,0,,,M,,M,,,23,,33,,0,,27.4,,54,,79,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.1.31,2003-01-31 00:00:00,ON,2003,1,31,-4.5,,-10.2,,1.3,,0,,,M,,M,,,0,,0,,0,,22.5,,69,,85,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.2.1,2003-02-01 00:00:00,ON,2003,2,1,1.7,,0.4,,2.9,,0.5,,,M,,M,,,0,,0,,0,,16.3,,79,,92,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.2.2,2003-02-02 00:00:00,ON,2003,2,2,1.2,,-1.9,,4.2,,0,,,M,,M,,,32,,37,,0,,16.8,,63,,80,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.2.3,2003-02-03 00:00:00,ON,2003,2,3,-0.3,,-2.8,,2.2,,13,,,M,,M,,,6,,67,,0,,18.3,,62,,91,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.2.4,2003-02-04 00:00:00,ON,2003,2,4,0.4,,-4.7,,5.4,,4,,,M,,M,,,25,,85,,0,,17.6,,56,,96,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.2.5,2003-02-05 00:00:00,ON,2003,2,5,-6.1,,-7.8,,-4.4,,0,,,M,,M,,,27,,63,,0,,24.1,,47,,69,
-79.395,43.62861111111111,TORONTO ISLAND A,6158665,6158665.2003.2.6,2003-02-06 00:00:00,ON,2003,2,6,-3.1,,-6.1,,-0.1,,0,,,M,,M,,,22,,48,,0,,21.1,,53,,74,
